Date,Open,High,Low,Close,Volume,Return,MA_5,MA_20,MA_50,Volatility_10,RSI,MA_Cross,Target,MA5_20_ratio,MA20_50_ratio,Return_lag1,Return_lag2,Return_lag3
2015-04-16,8757.0498046875,8760.0,8645.650390625,8706.7001953125,142900,-0.014410211080767454,8762.75,8612.980126953125,8710.67201171875,0.008673839610882238,59.36298002152665,1,0,1.0173888562192535,0.9887848050490022,0.006110279546012176,0.0002335081659441407,0.007332623152276119
2015-04-17,8698.0498046875,8699.849609375,8596.7001953125,8606.0,150400,-0.01156582781691673,8741.069921875,8611.622607421876,8703.74501953125,0.008514377877013202,53.40902250716252,1,0,1.015031698479397,0.9894157731065591,-0.014410211080767454,0.006110279546012176,0.0002335081659441407
2015-04-20,8618.7998046875,8619.9501953125,8422.75,8448.099609375,148900,-0.01834770981001632,8675.0298828125,8597.86259765625,8696.52900390625,0.010570305200364763,46.137306363580805,1,0,1.0089751707799197,0.9886545073091023,-0.01156582781691673,-0.014410211080767454,0.006110279546012176
2015-04-21,8416.099609375,8469.349609375,8352.7001953125,8377.75,407800,-0.008327270348106652,8594.5099609375,8582.455078125,8688.13599609375,0.00996140524256464,51.86933619950525,1,1,1.0014045960861742,0.9878361805091144,-0.01834770981001632,-0.01156582781691673,-0.014410211080767454
2015-04-22,8400.400390625,8449.9501953125,8284.7001953125,8429.7001953125,171800,0.006200972255378856,8513.65,8572.207568359376,8681.59900390625,0.009694893557475341,54.400032701334624,0,0,0.9931689045216875,0.9873996212566769,-0.008327270348106652,-0.01834770981001632,-0.01156582781691673
2015-04-23,8478.2001953125,8504.9501953125,8361.849609375,8398.2998046875,156000,-0.0037249712205020824,8451.969921875,8563.5775390625,8675.09099609375,0.00965169929417735,44.682658759007154,0,0,0.9869671738618111,0.9871455576568059,0.006200972255378856,-0.008327270348106652,-0.01834770981001632
2015-04-24,8405.7001953125,8413.2998046875,8273.349609375,8305.25,173600,-0.011079600258562361,8391.819921875,8551.29501953125,8666.9619921875,0.00935282651871892,40.48070898218936,0,0,0.9813507664871803,0.9866542656168893,-0.0037249712205020824,0.006200972255378856,-0.008327270348106652
2015-04-27,8330.5498046875,8334.4501953125,8202.349609375,8213.7998046875,171500,-0.011011130948797465,8344.9599609375,8534.8375,8658.0169921875,0.008475808703142457,30.83809380259754,0,1,0.9777526474215239,0.98577278234743,-0.011079600258562361,-0.0037249712205020824,0.006200972255378856
2015-04-28,8215.5498046875,8308.0,8185.14990234375,8285.599609375,174600,0.008741362876475867,8326.5298828125,8522.577490234375,8653.2019921875,0.009590756153773807,30.706145296391753,0,0,0.9769966764577364,0.9849044894512969,-0.011011130948797465,-0.011079600258562361,-0.0037249712205020824
2015-04-29,8274.7998046875,8308.2001953125,8219.2001953125,8239.75,160400,-0.005533650132347967,8288.53984375,8517.457470703124,8646.68599609375,0.00865297589010848,29.292445526682002,0,0,0.973123713532998,0.9850545601576133,0.008741362876475867,-0.011011130948797465,-0.011079600258562361
2015-04-30,8224.5,8229.400390625,8144.75,8181.5,267700,-0.007069389241178392,8245.1798828125,8509.462451171876,8637.76798828125,0.008247476304910626,23.867173656938718,0,1,0.9689425072528546,0.9851459847864119,-0.005533650132347967,0.008741362876475867,-0.011011130948797465
2015-05-04,8230.0498046875,8346.0,8220.4501953125,8331.9501953125,131700,0.01838907233545184,8250.519921875,8501.444970703125,8630.17599609375,0.011038288882223331,29.82418967809602,0,0,0.9704844235664832,0.9850836152763406,-0.007069389241178392,-0.005533650132347967,0.008741362876475867
2015-05-05,8338.400390625,8355.650390625,8280.599609375,8324.7998046875,155500,-0.0008581893143123631,8272.719921875,8493.1349609375,8620.5619921875,0.009667848341549911,29.502838949276793,0,0,0.9740478586439217,0.9852182454733829,0.01838907233545184,-0.007069389241178392,-0.005533650132347967
2015-05-06,8316.599609375,8331.9501953125,8083.0,8097.0,209600,-0.02736399793773192,8235.0,8468.6724609375,8606.315,0.012605419547425802,21.331889838556506,0,0,0.9724074272543501,0.9840067974432145,-0.0008581893143123631,0.01838907233545184,-0.007069389241178392
2015-05-07,8077.0,8122.60009765625,7997.14990234375,8057.2998046875,161600,-0.004903074634123761,8198.5099609375,8438.542431640624,8590.07900390625,0.012153433067844357,22.891969984052807,0,1,0.9715552214558862,0.9823591177453995,-0.02736399793773192,-0.0008581893143123631,0.01838907233545184
2015-05-08,8131.5,8224.9501953125,8123.4501953125,8191.5,183100,0.01665572816769534,8200.5099609375,8415.10244140625,8576.0030078125,0.013873996119961336,33.16820689502019,0,1,0.9744991244060375,0.981238280086927,-0.004903074634123761,-0.02736399793773192,-0.0008581893143123631
2015-05-11,8243.2001953125,8332.75,8224.650390625,8325.25,192000,0.01632790087285607,8199.169921875,8395.644921875,8565.836015625,0.014654736760093526,44.91158639681196,0,0,0.976597986000089,0.9801314088386057,0.01665572816769534,-0.004903074634123761,-0.02736399793773192
2015-05-12,8326.150390625,8326.650390625,8115.2998046875,8126.9501953125,173400,-0.02381908107113906,8159.6,8363.07744140625,8553.276015625,0.01623164080504887,40.60745657184362,0,1,0.975669549537014,0.9777630730177188,0.01632790087285607,0.01665572816769534,-0.004903074634123761
2015-05-13,8181.5498046875,8254.9501953125,8089.7998046875,8235.4501953125,169800,0.013350641678914421,8187.2900390625,8335.832470703124,8542.74302734375,0.01659851161607526,43.02087646047507,0,0,0.9821802522828179,0.975779377188528,-0.02381908107113906,0.01632790087285607,0.01665572816769534
2015-05-14,8232.4501953125,8236.25,8137.2998046875,8224.2001953125,134800,-0.0013660455388829762,8220.6701171875,8305.34248046875,8531.88203125,0.01650967437693649,43.65294898377688,0,1,0.9898050726408489,0.9734478805553691,0.013350641678914421,-0.02381908107113906,0.01632790087285607
2015-05-15,8240.2998046875,8279.2001953125,8212.2001953125,8262.349609375,129800,0.004638677701966021,8234.8400390625,8283.124951171874,8523.45203125,0.01637238335992235,48.370788267005295,0,1,0.9941706889134222,0.9718040203432832,-0.0013660455388829762,0.013350641678914421,-0.02381908107113906
2015-05-18,8284.9501953125,8384.599609375,8271.9501953125,8373.650390625,148700,0.013470838987944989,8244.5201171875,8271.507470703125,8514.033046875,0.01586138551107602,55.9804168721799,0,0,0.9967373113533159,0.9715146071389879,0.004638677701966021,-0.0013660455388829762,0.013350641678914421
2015-05-19,8356.2001953125,8427.7998046875,8335.0,8365.650390625,140300,-0.0009553778372400901,8292.26015625,8267.385009765625,8502.2110546875,0.01586241709732901,53.14504210424542,1,1,1.003008828844307,0.9723805909531723,0.013470838987944989,0.004638677701966021,-0.0013660455388829762
2015-05-20,8392.650390625,8440.349609375,8391.4501953125,8423.25,123600,0.006885251795789804,8329.8201171875,8269.660009765625,8490.7510546875,0.012492293395578934,57.14341109436705,1,0,1.00727479815988,0.9739609554563707,-0.0009553778372400901,0.013470838987944989,0.004638677701966021
2015-05-21,8434.5,8446.349609375,8382.5,8421.0,143800,-0.00026711779894939003,8369.180078125,8269.225,8480.718046875,0.01220676597065103,59.748450172591696,1,1,1.0120875992762322,0.9750618938507299,0.006885251795789804,-0.0009553778372400901,0.013470838987944989
2015-05-22,8432.5,8489.5498046875,8420.599609375,8458.9501953125,187300,0.004506613859696085,8408.5001953125,8272.25751953125,8471.14205078125,0.011442287528189682,55.690472064843945,1,0,1.0164698300868382,0.9765221111796066,-0.00026711779894939003,0.006885251795789804,-0.0009553778372400901
2015-05-25,8438.150390625,8441.9501953125,8364.150390625,8370.25,121300,-0.010485957862909845,8407.8201171875,8275.50751953125,8463.41205078125,0.01118302551491089,51.89779063423338,1,0,1.0159884571845264,0.9777980169082451,0.004506613859696085,-0.00026711779894939003,0.006885251795789804
2015-05-26,8377.099609375,8378.900390625,8320.0498046875,8339.349609375,116800,-0.0036916926764433144,8402.5599609375,8281.785009765625,8455.958046875,0.007507949486357336,62.110810061645736,1,0,1.0145832029000343,0.9794023295593641,-0.010485957862909845,0.004506613859696085,-0.00026711779894939003
2015-05-27,8302.75,8342.849609375,8277.9501953125,8334.599609375,165500,-0.0005695887835976965,8384.8298828125,8284.235009765625,8448.65103515625,0.006520526780440193,64.35892897777552,1,0,1.0121429284572796,0.9805393754924352,-0.0036916926764433144,-0.010485957862909845,0.004506613859696085
2015-05-28,8345.7001953125,8364.5,8270.150390625,8319.0,232300,-0.00187166871908917,8364.4298828125,8288.197509765625,8439.51103515625,0.006544693910240541,57.52656434474616,1,1,1.0091977022696494,0.9820708184680009,-0.0005695887835976965,-0.0036916926764433144,-0.010485957862909845
2015-05-29,8327.099609375,8443.900390625,8305.7001953125,8433.650390625,363900,0.013781751487558669,8359.369921875,8300.805029296875,8435.22904296875,0.0076320619011539925,56.54670488457954,1,0,1.0070553268473874,0.9840639758580207,-0.00187166871908917,-0.0005695887835976965,-0.0036916926764433144
2015-06-01,8417.25,8467.150390625,8405.400390625,8433.400390625,122200,-2.964315431874809e-05,8372.0,8305.8775390625,8431.23404296875,0.00650398716400717,74.32721364038781,1,0,1.0079609241319207,0.9851318913379243,0.013781751487558669,-0.00187166871908917,-0.0005695887835976965
2015-06-02,8442.7998046875,8445.349609375,8226.0498046875,8236.4501953125,146800,-0.023353592405198742,8351.4201171875,8301.46005859375,8421.49705078125,0.010042902847514787,50.06960872284308,1,0,1.0060182254978183,0.9857463594104845,-2.964315431874809e-05,0.013781751487558669,-0.00187166871908917
2015-06-03,8232.4501953125,8236.7001953125,8094.14990234375,8135.10009765625,171400,-0.012305070176218624,8311.52021484375,8303.365063476562,8410.481044921875,0.010093904858971789,44.489114251285784,1,0,1.0009821501650047,0.9872639887215502,-0.023353592405198742,-2.964315431874809e-05,0.013781751487558669
2015-06-04,8155.14990234375,8160.0498046875,8056.75,8130.64990234375,154700,-0.0005470363313393456,8273.8501953125,8307.032568359375,8400.40103515625,0.010084547274798848,41.49997258269155,0,0,0.9960055082517356,0.9888852369778393,-0.012305070176218624,-0.023353592405198742,-2.964315431874809e-05
2015-06-05,8119.14990234375,8191.0,8100.14990234375,8114.7001953125,162100,-0.001961676769116849,8210.06015625,8303.192578125,8391.27703125,0.009717802305521153,30.94134305079386,0,0,0.9887835406683979,0.9895028548340181,-0.0005470363313393456,-0.012305070176218624,-0.023353592405198742
2015-06-08,8124.35009765625,8131.0,8030.5498046875,8044.14990234375,135900,-0.008694134258897646,8132.21005859375,8289.137573242188,8381.142021484375,0.009602881110931672,28.33265214921815,0,0,0.9810682941063725,0.9890224449118817,-0.001961676769116849,-0.0005470363313393456,-0.012305070176218624
2015-06-09,8026.5,8057.14990234375,8005.14990234375,8022.39990234375,136000,-0.0027038282806817193,8089.4,8283.91005859375,8370.731015625,0.0096106171616549,21.613244324142656,0,1,0.9765195351931706,0.9896280316654318,-0.008694134258897646,-0.001961676769116849,-0.0005470363313393456
2015-06-10,8024.14990234375,8152.25,8023.7998046875,8124.4501953125,136800,0.012720668903445809,8087.27001953125,8278.36005859375,8362.6040234375,0.01093813893424245,31.60022152420285,0,0,0.9769169210193837,0.9899261085891854,-0.0027038282806817193,-0.008694134258897646,-0.001961676769116849
2015-06-11,8157.2998046875,8163.0498046875,7958.25,7965.35009765625,166200,-0.019582875620068996,8054.21005859375,8265.417553710937,8355.068017578125,0.012188217495185632,23.376520082444074,0,1,0.9744468450934628,0.9892699300976875,0.012720668903445809,-0.0027038282806817193,-0.008694134258897646
2015-06-12,7959.85009765625,7995.60009765625,7940.2998046875,7982.89990234375,136600,0.0022032684655837187,8027.85,8251.445068359375,8347.8980078125,0.010747930233358334,27.37047312759195,0,1,0.9729023138969001,0.9884458411730883,-0.019582875620068996,0.012720668903445809,-0.0027038282806817193
2015-06-15,7986.60009765625,8057.7001953125,7944.85009765625,8013.89990234375,133000,0.003883300602441242,8021.8,8233.457543945313,8338.330009765625,0.011033628283544542,30.98899193205655,0,1,0.9742929938223874,0.9874228453782127,0.0022032684655837187,-0.019582875620068996,0.012720668903445809
2015-06-16,8004.2001953125,8061.85009765625,7952.35009765625,8047.2998046875,124000,0.004167746384501569,8026.77998046875,8217.540014648437,8329.456005859374,0.009243593644004306,33.76104372669958,0,1,0.9767862360463543,0.9865638294827166,0.003883300602441242,0.0022032684655837187,-0.019582875620068996
2015-06-17,8084.2001953125,8136.85009765625,8048.9501953125,8091.5498046875,152500,0.005498738840850059,8020.19990234375,8200.955004882813,8319.562001953125,0.008802621569291166,37.54722408463069,0,1,0.9779592617650698,0.9857436007998417,0.004167746384501569,0.003883300602441242,0.0022032684655837187
2015-06-18,8113.7001953125,8186.89990234375,8101.7998046875,8174.60009765625,144800,0.010263830165222254,8062.04990234375,8188.635009765625,8309.85599609375,0.009437395388169545,35.30879403817302,0,1,0.9845413665072491,0.9854123842356466,0.005498738840850059,0.004167746384501569,0.003883300602441242
2015-06-19,8201.150390625,8250.7998046875,8195.650390625,8224.9501953125,147100,0.006159334653041526,8110.4599609375,8176.935009765625,8301.14900390625,0.009543244939175417,38.81406080831097,0,1,0.9918704198151588,0.9850365299933571,0.010263830165222254,0.005498738840850059,0.004167746384501569
2015-06-22,8259.2998046875,8369.4501953125,8257.400390625,8353.099609375,122700,0.015580570218593381,8178.29990234375,8176.077490234375,8293.92298828125,0.009777185383743269,56.75875703465469,1,1,1.0002718188657127,0.9857913440704256,0.006159334653041526,0.010263830165222254,0.005498738840850059
2015-06-23,8377.4501953125,8398.4501953125,8334.9501953125,8381.5498046875,131700,0.003405944696333929,8245.14990234375,8178.1875,8285.98798828125,0.009511569900878711,65.59708978178926,1,0,1.0081879270124035,0.9869900260012795,0.015580570218593381,0.006159334653041526,0.010263830165222254
2015-06-24,8399.400390625,8421.349609375,8338.900390625,8360.849609375,130100,-0.002469733616678238,8299.00986328125,8179.5,8277.59798828125,0.009249790148166102,64.27506036142367,1,1,1.0146109008229414,0.9881489789163319,0.003405944696333929,0.015580570218593381,0.006159334653041526
2015-06-25,8336.25,8423.150390625,8329.5,8398.0,201200,0.00444337505883885,8343.68984375,8183.45,8268.87798828125,0.004815191482992359,67.11779277073171,1,0,1.019580964477085,0.9896687327588676,-0.002469733616678238,0.003405944696333929,0.015580570218593381
2015-06-26,8393.9501953125,8408.5498046875,8339.7001953125,8381.099609375,110600,-0.0020124304149797823,8374.9197265625,8180.8224609375,8262.3659765625,0.0052798809478962995,71.77096590396422,1,0,1.0237258865538024,0.9901307306095722,0.00444337505883885,-0.002469733616678238,0.003405944696333929
2015-06-29,8247.0498046875,8329.4501953125,8195.650390625,8318.400390625,132000,-0.00748102536329065,8367.9798828125,8175.0724609375,8256.613984375,0.0065832726993813,68.16399004980491,1,1,1.0235970289923129,0.9901240964405249,-0.0020124304149797823,0.00444337505883885,-0.002469733616678238
2015-06-30,8316.349609375,8378.0,8298.9501953125,8368.5,158500,0.006022745602803914,8365.369921875,8181.674951171875,8255.0219921875,0.006622194728176265,65.99593168091474,1,1,1.022452000574383,0.9911148581935894,-0.00748102536329065,-0.0020124304149797823,0.00444337505883885
2015-07-01,8376.25,8481.599609375,8370.150390625,8453.0498046875,131800,0.01010334046573469,8383.8099609375,8197.572436523438,8256.52798828125,0.006896920231943711,85.42787965979895,1,0,1.022718618939468,0.9928595225691127,0.006022745602803914,-0.00748102536329065,-0.0020124304149797823
2015-07-02,8471.9501953125,8479.25,8433.2001953125,8444.900390625,112000,-0.0009640797405430224,8393.1900390625,8213.2849609375,8256.8319921875,0.006748873565821968,84.02571949496003,1,1,1.0219041563735618,0.994725939526055,0.01010334046573469,0.006022745602803914,-0.00748102536329065
2015-07-03,8440.099609375,8497.75,8424.150390625,8484.900390625,88400,0.004736586359787687,8413.9501953125,8231.794970703126,8258.56400390625,0.006696192130239324,84.23471607738975,1,1,1.0221282509170433,0.9967586334391231,-0.0009640797405430224,0.01010334046573469,0.006022745602803914
2015-07-06,8386.150390625,8533.150390625,8386.150390625,8522.150390625,101500,0.004390151714822377,8454.7001953125,8255.694995117188,8262.90201171875,0.005139668927391583,84.32246160448705,1,0,1.0241052025678048,0.9991277862679068,0.004736586359787687,-0.0009640797405430224,0.01010334046573469
2015-07-07,8525.5,8561.349609375,8483.849609375,8510.7998046875,122200,-0.0013318922357890006,8483.16015625,8280.114990234375,8268.84201171875,0.00521527235118103,81.81682086733801,1,0,1.0245220224906415,1.0013633080060846,0.004390151714822377,0.004736586359787687,-0.0009640797405430224
2015-07-08,8439.2001953125,8457.5,8341.400390625,8363.0498046875,188100,-0.01736029555278973,8465.16015625,8292.044970703126,8270.391015625,0.007915331248238937,63.02258897619092,1,0,1.0208772608154577,1.0026182504596475,-0.0013318922357890006,0.004390151714822377,0.004736586359787687
2015-07-09,8364.849609375,8400.2998046875,8323.0,8328.5498046875,131300,-0.004125289314989233,8441.8900390625,8310.204956054688,8272.16701171875,0.007850979852036071,57.31946613972435,1,1,1.0158461895590034,1.0045983046863116,-0.01736029555278973,-0.0013318922357890006,0.004390151714822377
2015-07-10,8365.7001953125,8377.099609375,8315.400390625,8360.5498046875,154100,0.0038422055160178825,8417.019921875,8329.087451171876,8275.7480078125,0.007968126443528805,50.609124167434494,1,1,1.01055727547809,1.0064452715705,-0.004125289314989233,-0.01736029555278973,-0.0013318922357890006
2015-07-13,8397.25,8471.650390625,8355.400390625,8459.650390625,117800,0.011853357524637564,8404.519921875,8351.374975585937,8278.30201171875,0.008346359933894045,55.7241691276359,1,0,1.0063636163439464,1.0088270473538832,0.0038422055160178825,-0.004125289314989233,-0.01736029555278973
2015-07-14,8470.599609375,8480.25,8424.099609375,8454.099609375,101700,-0.0006561478304294432,8393.1798828125,8371.714965820312,8280.8880078125,0.008229910942073043,56.98972271835564,1,1,1.002563980866504,1.0109682630561025,0.011853357524637564,0.0038422055160178825,-0.004125289314989233
2015-07-15,8463.400390625,8531.400390625,8462.9501953125,8523.7998046875,105500,0.008244543893853207,8425.3298828125,8393.327465820312,8289.42400390625,0.008021023751819036,58.99083042640122,1,1,1.0038128402737188,1.0125344610029718,-0.0006561478304294432,0.011853357524637564,0.0038422055160178825
2015-07-16,8546.150390625,8616.099609375,8542.900390625,8608.0498046875,116000,0.009884089482447456,8481.2298828125,8414.999951171874,8300.43900390625,0.008467630003774228,64.79562797555761,1,1,1.007870461322035,1.013801793761958,0.008244543893853207,-0.0006561478304294432,0.011853357524637564
2015-07-17,8623.650390625,8642.9501953125,8593.150390625,8609.849609375,105000,0.00020908390731189108,8531.08984375,8434.244921875,8308.80599609375,0.008422866839582951,70.63939496207448,1,0,1.0114823464070652,1.015097106111302,0.009884089482447456,0.008244543893853207,-0.0006561478304294432
2015-07-20,8623.900390625,8624.099609375,8559.0,8603.4501953125,90600,-0.0007432666484129546,8559.8498046875,8446.762451171875,8314.37,0.008383149168702269,67.73609024440948,1,0,1.0133882483577994,1.0159233292687089,0.00020908390731189108,0.009884089482447456,0.008244543893853207
2015-07-21,8601.5,8646.75,8517.900390625,8529.4501953125,164100,-0.00860120048586066,8574.919921875,8454.157470703125,8322.42,0.008904984931190692,55.86071640467215,1,1,1.0142843863022852,1.0158292264393198,-0.0007432666484129546,0.00020908390731189108,0.009884089482447456
2015-07-22,8512.25,8643.900390625,8498.650390625,8633.5,136800,0.012198887654526924,8596.8599609375,8467.789990234374,8330.38099609375,0.0071390113926672145,62.61196427591864,1,0,1.0152424624195897,1.016494923125972,-0.00860120048586066,-0.0007432666484129546,0.00020908390731189108
2015-07-23,8643.9501953125,8654.75,8573.7998046875,8589.7998046875,132900,-0.005061700968610694,8593.2099609375,8477.37998046875,8337.69298828125,0.007251186929376716,56.980251743162185,1,0,1.0136634173218158,1.0167536742338477,0.012198887654526924,-0.00860120048586066,-0.0007432666484129546
2015-07-24,8588.150390625,8589.150390625,8513.5,8521.5498046875,127400,-0.00794547038951432,8575.55,8484.402490234375,8342.8769921875,0.008035853380029073,49.96161906390457,1,0,1.0107429497681817,1.0169636323512146,-0.005061700968610694,0.012198887654526924,-0.00860120048586066
2015-07-27,8492.099609375,8492.2001953125,8351.5498046875,8361.0,136600,-0.01884044667546103,8527.0599609375,8486.532470703125,8342.623984375,0.009547579009517514,41.960084238421146,1,0,1.0047755064125758,1.0172497869492443,-0.00794547038951432,-0.005061700968610694,0.012198887654526924
2015-07-28,8371.099609375,8397.400390625,8321.75,8337.0,174600,-0.002870470039468942,8488.569921875,8484.957470703124,8342.0509765625,0.009561006528996278,48.387708993410605,1,1,1.0004257477052005,1.0171308584114542,-0.01884044667546103,-0.00794547038951432,-0.005061700968610694
2015-07-29,8365.599609375,8381.5,8338.4501953125,8375.0498046875,141000,0.004563968416396724,8436.8798828125,8481.057470703125,8341.08697265625,0.009215093877602476,52.86541641692965,0,1,0.9947910283542788,1.016780846250102,-0.002870470039468942,-0.01884044667546103,-0.00794547038951432
2015-07-30,8417.0,8458.900390625,8408.2998046875,8421.7998046875,215200,0.005582056356707721,8403.2798828125,8479.90244140625,8341.10296875,0.008699108301557143,53.706952190246085,0,1,0.9909642169679203,1.0166404219173728,0.004563968416396724,-0.002870470039468942,-0.01884044667546103
2015-07-31,8456.099609375,8548.9501953125,8448.0,8532.849609375,203300,0.013185994355469077,8405.53984375,8482.29990234375,8342.58095703125,0.009965942037400135,54.36697606890589,0,1,0.9909505606406891,1.016747688279218,0.005582056356707721,0.004563968416396724,-0.002870470039468942
2015-08-03,8510.650390625,8563.9501953125,8508.099609375,8543.0498046875,156700,0.0011954031512864116,8441.9498046875,8483.344873046875,8346.036953125,0.009987151275446918,55.27738346997306,0,0,0.9951204307995428,1.0164518705935592,0.013185994355469077,0.005582056356707721,0.004563968416396724
2015-08-04,8564.099609375,8565.150390625,8448.25,8516.900390625,187400,-0.00306089917070973,8477.9298828125,8483.64990234375,8349.58796875,0.009645454272383744,49.56835402667957,0,1,0.9993257595967426,1.016056113678364,0.0011954031512864116,0.013185994355469077,0.005582056356707721
2015-08-05,8547.4501953125,8591.849609375,8545.849609375,8567.9501953125,132800,0.005993941733038577,8516.5099609375,8493.894921875,8354.25498046875,0.008939743185677163,47.382525351168184,1,1,1.002662505160531,1.0167148287588434,-0.00306089917070973,0.0011954031512864116,0.013185994355469077
2015-08-06,8585.7998046875,8606.2998046875,8551.5,8588.650390625,134900,0.002416003226048735,8549.880078125,8506.899951171876,8359.64798828125,0.008849041347064119,48.6495565708143,1,0,1.0050523842057415,1.017614612851767,0.005993941733038577,-0.00306089917070973,0.0011954031512864116
2015-08-07,8580.7998046875,8595.9501953125,8552.7001953125,8564.599609375,143700,-0.002800298085977815,8556.230078125,8517.10244140625,8362.26697265625,0.008476026413223347,47.579552962907535,1,0,1.004594007996021,1.0185159681287737,0.002416003226048735,0.005993941733038577,-0.00306089917070973
